31.682,0.73068,-0.0001202,0.0019737
31.694,0.89742,-0.00015711,0.0019385
31.706,1.0642,-0.00019211,0.0019042
31.718,1.231,-0.00022523,0.0018708
31.729,1.3977,-0.00025658,0.0018382
31.741,1.5645,-0.00028622,0.0018064
31.753,1.7314,-0.00031422,0.0017754
31.764,1.8982,-0.00034068,0.0017452
31.776,2.065,-0.00036561,0.0017157
31.787,2.2318,-0.00038913,0.001687
31.799,2.3986,-0.00041127,0.001659
31.81,2.5655,-0.00043207,0.0016318
31.822,2.7323,-0.00045163,0.0016052
31.833,2.8992,-0.00046997,0.0015792
31.844,3.066,-0.00048717,0.001554
31.855,3.2329,-0.00050327,0.0015293
31.866,3.3997,-0.00051834,0.0015053
31.877,3.5666,-0.0005324,0.0014819
31.888,3.7334,-0.00054548,0.0014591
31.899,3.9003,-0.00055767,0.0014368
31.91,4.0671,-0.00056897,0.0014151
31.921,4.2339,-0.00057946,0.0013939
31.931,4.4008,-0.00058917,0.0013733
31.942,4.5676,-0.00059811,0.0013531
31.953,4.7345,-0.00060633,0.0013335
31.963,4.9013,-0.00061389,0.0013143
31.974,5.0681,-0.00062082,0.0012956
31.984,5.235,-0.0006271,0.0012774
31.995,5.4018,-0.00063284,0.0012596
32.005,5.5686,-0.000638,0.0012423
32.015,5.7354,-0.00064263,0.0012254
32.025,5.9022,-0.0006468,0.0012088
32.036,6.069,-0.00065047,0.0011927
32.046,6.2358,-0.00065372,0.001177
32.056,6.4026,-0.00065653,0.0011616
32.066,6.5694,-0.00065897,0.0011466
32.076,6.7362,-0.00066103,0.001132
32.086,6.903,-0.00066273,0.0011177
32.096,7.0697,-0.00066408,0.0011037
32.106,7.2365,-0.00066516,0.0010901
32.116,7.4033,-0.00066592,0.0010768
32.126,7.57,-0.00066642,0.0010638
32.136,7.7368,-0.00066667,0.0010511
32.145,7.9035,-0.00066666,0.0010386
32.155,8.0703,-0.00066642,0.0010265
32.165,8.237,-0.00066598,0.0010146
32.174,8.4037,-0.00066536,0.001003
32.184,8.5704,-0.00066454,0.00099169
32.194,8.7372,-0.00066356,0.0009806
32.203,8.9039,-0.00066241,0.00096976
32.213,9.0706,-0.00066113,0.00095915
32.222,9.2373,-0.00065971,0.00094878
32.231,9.404,-0.00065816,0.00093862
32.241,9.5707,-0.00065652,0.00092869
32.25,9.7373,-0.00065477,0.00091897
32.26,9.904,-0.0006529,0.00090945
32.269,10.071,-0.00065095,0.00090013
32.278,10.237,-0.00064894,0.00089101
32.287,10.404,-0.00064685,0.00088207
32.296,10.571,-0.00064473,0.00087332
32.306,10.737,-0.00064251,0.00086474
32.315,10.904,-0.00064028,0.00085634
32.324,11.071,-0.000638,0.0008481
32.333,11.237,-0.00063565,0.00084003
32.342,11.404,-0.00063331,0.00083211
32.351,11.571,-0.00063092,0.00082435
32.36,11.737,-0.00062851,0.00081674
32.369,11.904,-0.0006261,0.00080927
32.378,12.07,-0.00062369,0.00080194
32.387,12.237,-0.00062125,0.00079475
32.395,12.404,-0.0006188,0.0007877
32.404,12.57,-0.00061637,0.00078077
32.413,12.737,-0.00061394,0.00077397
32.422,12.903,-0.00061153,0.00076729
32.43,13.07,-0.00060911,0.00076073
32.439,13.237,-0.0006067,0.00075429
32.448,13.403,-0.00060431,0.00074796
32.456,13.57,-0.00060194,0.00074174
32.465,13.736,-0.00059961,0.00073562
32.474,13.903,-0.00059728,0.00072961
32.482,14.07,-0.00059497,0.0007237
32.491,14.236,-0.00059272,0.00071789
32.499,14.403,-0.00059046,0.00071217
32.508,14.569,-0.00058825,0.00070654
32.516,14.736,-0.00058605,0.00070101
32.524,14.902,-0.00058388,0.00069556
32.533,15.069,-0.00058176,0.0006902
32.541,15.236,-0.00057968,0.00068492
32.55,15.402,-0.00057763,0.00067972
32.558,15.569,-0.00057561,0.00067461
32.566,15.735,-0.0005736,0.00066956
32.574,15.902,-0.00057165,0.0006646
32.583,16.068,-0.00056973,0.0006597
32.591,16.235,-0.00056785,0.00065488
32.599,16.402,-0.00056601,0.00065013
32.607,16.568,-0.0005642,0.00064544
32.615,16.735,-0.00056243,0.00064082
32.623,16.901,-0.00056072,0.00063627
32.632,17.068,-0.00055902,0.00063178
32.64,17.234,-0.00055736,0.00062735
32.648,17.401,-0.00055576,0.00062298
32.656,17.567,-0.00055419,0.00061866
32.664,17.734,-0.00055263,0.00061441
