0.027047,-0.01936,-4.8569e-05,6.3415e-06
0.027048,-0.019357,-4.7272e-05,6.1717e-06
0.027048,-0.019355,-4.5996e-05,6.0048e-06
0.027048,-0.019352,-4.4741e-05,5.8407e-06
0.027048,-0.01935,-4.3507e-05,5.6794e-06
0.027049,-0.019347,-4.2296e-05,5.5208e-06
0.027049,-0.019345,-4.1107e-05,5.3653e-06
0.027049,-0.019343,-3.9939e-05,5.2126e-06
0.02705,-0.019341,-3.8794e-05,5.063e-06
0.02705,-0.019339,-3.7672e-05,4.9162e-06
0.02705,-0.019337,-3.6572e-05,4.7724e-06
0.02705,-0.019335,-3.5494e-05,4.6316e-06
0.027051,-0.019333,-3.4439e-05,4.4937e-06
0.027051,-0.019332,-3.3406e-05,4.3586e-06
0.027051,-0.01933,-3.2395e-05,4.2264e-06
0.027051,-0.019328,-3.1407e-05,4.0972e-06
0.027051,-0.019327,-3.044e-05,3.9709e-06
0.027052,-0.019325,-2.9495e-05,3.8475e-06
0.027052,-0.019324,-2.8572e-05,3.7269e-06
0.027052,-0.019322,-2.7671e-05,3.6091e-06
0.027052,-0.019321,-2.6791e-05,3.4942e-06
0.027052,-0.01932,-2.5932e-05,3.382e-06
0.027053,-0.019319,-2.5094e-05,3.2725e-06
0.027053,-0.019317,-2.4276e-05,3.1658e-06
0.027053,-0.019316,-2.3479e-05,3.0617e-06
0.027053,-0.019315,-2.2703e-05,2.9602e-06
0.027053,-0.019314,-2.1946e-05,2.8614e-06
0.027053,-0.019313,-2.1208e-05,2.7651e-06
0.027053,-0.019312,-2.049e-05,2.6714e-06
0.027053,-0.019311,-1.9791e-05,2.5801e-06
0.027054,-0.019311,-1.9111e-05,2.4913e-06
0.027054,-0.01931,-1.8449e-05,2.405e-06
0.027054,-0.019309,-1.7805e-05,2.3207e-06
0.027054,-0.019308,-1.7179e-05,2.239e-06
0.027054,-0.019307,-1.657e-05,2.1596e-06
0.027054,-0.019307,-1.5979e-05,2.0824e-06
0.027054,-0.019306,-1.5404e-05,2.0074e-06
0.027054,-0.019305,-1.4846e-05,1.9345e-06
0.027054,-0.019305,-1.4304e-05,1.8638e-06
0.027054,-0.019304,-1.3778e-05,1.7952e-06
0.027054,-0.019304,-1.3267e-05,1.7285e-06
0.027055,-0.019303,-1.2772e-05,1.6639e-06
0.027055,-0.019303,-1.2292e-05,1.6012e-06
0.027055,-0.019302,-1.1826e-05,1.5405e-06
0.027055,-0.019302,-1.1374e-05,1.4816e-06
0.027055,-0.019301,-1.0936e-05,1.4245e-06
0.027055,-0.019301,-1.0512e-05,1.3692e-06
0.027055,-0.019301,-1.0101e-05,1.3156e-06
0.027055,-0.0193,-9.7032e-06,1.2636e-06
0.027055,-0.0193,-9.318e-06,1.2133e-06
0.027055,-0.0193,-8.9452e-06,1.1647e-06
0.027055,-0.019299,-8.5844e-06,1.1177e-06
0.027055,-0.019299,-8.2354e-06,1.0722e-06
0.027055,-0.019299,-7.8979e-06,1.0282e-06
0.027055,-0.019298,-7.5716e-06,9.8565e-07
0.027055,-0.019298,-7.2561e-06,9.4455e-07
0.027055,-0.019298,-6.9513e-06,9.0485e-07
0.027055,-0.019298,-6.6568e-06,8.6627e-07
0.027055,-0.019298,-6.3724e-06,8.292e-07
0.027055,-0.019297,-6.0977e-06,7.934e-07
0.027055,-0.019297,-5.8326e-06,7.5885e-07
0.027055,-0.019297,-5.5767e-06,7.2552e-07
0.027055,-0.019297,-5.3299e-06,6.9329e-07
0.027055,-0.019297,-5.0918e-06,6.6226e-07
0.027055,-0.019297,-4.8623e-06,6.3235e-07
0.027055,-0.019296,-4.641e-06,6.0351e-07
0.027055,-0.019296,-4.4277e-06,5.7572e-07
0.027055,-0.019296,-4.2222e-06,5.4895e-07
0.027055,-0.019296,-4.0243e-06,5.2318e-07
0.027055,-0.019296,-3.8337e-06,4.9831e-07
0.027055,-0.019296,-3.6503e-06,4.7441e-07
0.027056,-0.019296,-3.4737e-06,4.5142e-07
0.027056,-0.019296,-3.3039e-06,4.293e-07
0.027056,-0.019296,-3.1406e-06,4.0802e-07
0.027056,-0.019296,-2.9835e-06,3.8757e-07
0.027056,-0.019296,-2.8326e-06,3.6793e-07
0.027056,-0.019295,-2.6876e-06,3.4905e-07
0.027056,-0.019295,-2.5483e-06,3.3094e-07
0.027056,-0.019295,-2.4145e-06,3.1355e-07
0.027056,-0.019295,-2.2861e-06,2.9687e-07
0.027056,-0.019295,-2.1629e-06,2.8086e-07
0.027056,-0.019295,-2.0447e-06,2.653e-07
0.027056,-0.019295,-1.9313e-06,2.5055e-07
0.027056,-0.019295,-1.8226e-06,2.3641e-07
0.027056,-0.019295,-1.7185e-06,2.2287e-07
0.027056,-0.019295,-1.6188e-06,2.099e-07
0.027056,-0.019295,-1.5233e-06,1.9749e-07
0.027056,-0.019295,-1.4318e-06,1.8562e-07
0.027056,-0.019295,-1.3443e-06,1.7427e-07
0.027056,-0.019295,-1.2607e-06,1.6342e-07
0.027056,-0.019295,-1.1807e-06,1.5285e-07
0.027056,-0.019295,-1.1042e-06,1.4291e-07
0.027056,-0.019295,-1.0312e-06,1.3342e-07
0.027056,-0.019295,-9.6148e-07,1.2437e-07
0.027056,-0.019295,-8.9493e-07,1.1573e-07
0.027056,-0.019295,-8.3145e-07,1.075e-07
0.027056,-0.019295,-7.7092e-07,9.9655e-08
0.027056,-0.019295,-7.1322e-07,9.2194e-08
0.027056,-0.019295,-6.5827e-07,8.5095e-08
0.027056,-0.019295,-6.0595e-07,7.8108e-08
0.027056,-0.019295,-5.5617e-07,7.1645e-08
0.027056,-0.019295,-5.0883e-07,6.5501e-08
0.027056,-0.019295,-4.6383e-07,5.9666e-08
0.027056,-0.019295,-4.2108e-07,5.4127e-08
0.027056,-0.019295,-3.8051e-07,4.8808e-08
0.027056,-0.019295,-3.4201e-07,4.381e-08
0.027056,-0.019295,-3.0552e-07,3.9074e-08
0.027056,-0.019295,-2.7094e-07,3.4588e-08
0.027056,-0.019295,-2.3821e-07,3.0345e-08
0.027056,-0.019295,-2.0725e-07,2.6335e-08
0.027056,-0.019295,-1.7799e-07,2.255e-08
0.027056,-0.019296,-1.5035e-07,1.8927e-08
0.027056,-0.019296,-1.2427e-07,1.5545e-08
0.027056,-0.019296,-9.9684e-08,1.2358e-08
0.027056,-0.019296,-7.6531e-08,9.3585e-09
0.027056,-0.019296,-5.4748e-08,6.5389e-09
0.027056,-0.019296,-3.4277e-08,3.8906e-09
0.027056,-0.019296,-1.5061e-08,1.4094e-09
0.027056,-0.019296,2.954e-09,-9.1091e-10
0.027056,-0.019296,1.9822e-08,-3.0759e-09
0.027056,-0.019296,3.5592e-08,-5.0908e-09
0.027056,-0.019296,5.0316e-08,-6.9606e-09
0.027055,-0.019296,6.4038e-08,-8.6928e-09
0.027055,-0.019296,7.6807e-08,-1.0307e-08
0.027055,-0.019296,8.8675e-08,-1.2026e-08
0.027055,-0.019296,9.9667e-08,-1.3439e-08
0.027055,-0.019296,1.0983e-07,-1.4742e-08
0.027055,-0.019296,1.1921e-07,-1.5938e-08
0.027055,-0.019296,1.2784e-07,-1.7032e-08
0.027055,-0.019296,1.3575e-07,-1.8029e-08
0.027055,-0.019296,1.4298e-07,-1.8931e-08
0.027055,-0.019296,1.4957e-07,-1.9739e-08
0.027055,-0.019296,1.5555e-07,-2.0462e-08
0.027055,-0.019296,1.6096e-07,-2.134e-08
0.027055,-0.019296,1.658e-07,-2.1955e-08
0.027055,-0.019296,1.7012e-07,-2.2499e-08
0.027055,-0.019296,1.7395e-07,-2.2976e-08
0.027055,-0.019296,1.7731e-07,-2.3389e-08
0.027055,-0.019296,1.8023e-07,-2.3807e-08
0.027055,-0.019296,1.8273e-07,-2.4122e-08
0.027055,-0.019296,1.8483e-07,-2.4383e-08
0.027055,-0.019296,1.8656e-07,-2.4596e-08
0.027055,-0.019296,1.8794e-07,-2.476e-08
0.027055,-0.019296,1.8898e-07,-2.4879e-08
0.027055,-0.019296,1.8972e-07,-2.4954e-08
0.027055,-0.019296,1.9016e-07,-2.504e-08
0.027055,-0.019296,1.9033e-07,-2.5053e-08
0.027055,-0.019296,1.9024e-07,-2.5031e-08
0.027055,-0.019296,1.8991e-07,-2.4978e-08
0.027055,-0.019296,1.8935e-07,-2.4894e-08
0.027055,-0.019296,1.8859e-07,-2.4782e-08
0.027055,-0.019296,1.8762e-07,-2.4641e-08
0.027055,-0.019296,1.8648e-07,-2.4472e-08
0.027055,-0.019296,1.8516e-07,-2.4276e-08
0.027055,-0.019296,1.8369e-07,-2.4052e-08
0.027055,-0.019296,1.8207e-07,-2.3801e-08
0.027055,-0.019296,1.8032e-07,-2.3524e-08
0.027055,-0.019297,1.7844e-07,-2.3234e-08
0.027055,-0.019297,1.7647e-07,-2.3155e-08
0.027055,-0.019297,1.7439e-07,-2.2871e-08
0.027055,-0.019297,1.7221e-07,-2.2571e-08
0.027055,-0.019297,1.6994e-07,-2.2256e-08
0.027055,-0.019297,1.6759e-07,-2.1928e-08
0.027055,-0.019297,1.6518e-07,-2.1586e-08
0.027055,-0.019297,1.6271e-07,-2.123e-08
0.027055,-0.019297,1.6018e-07,-2.0858e-08
0.027055,-0.019297,1.576e-07,-2.0472e-08
0.027055,-0.019297,1.55e-07,-2.0311e-08
0.027055,-0.019297,1.5235e-07,-1.9954e-08
0.027055,-0.019297,1.4967e-07,-1.9592e-08
0.027055,-0.019297,1.4697e-07,-1.9224e-08
0.027055,-0.019297,1.4424e-07,-1.885e-08
0.027055,-0.019297,1.4151e-07,-1.8537e-08
0.027055,-0.019297,1.3877e-07,-1.8174e-08
0.027055,-0.019297,1.3601e-07,-1.7808e-08
0.027055,-0.019297,1.3326e-07,-1.7442e-08
0.027055,-0.019297,1.3051e-07,-1.7074e-08
0.027055,-0.019297,1.2776e-07,-1.6702e-08
0.027055,-0.019297,1.2502e-07,-1.6329e-08
0.027055,-0.019297,1.2229e-07,-1.5956e-08
0.027055,-0.019297,1.1959e-07,-1.5651e-08
0.027055,-0.019297,1.1689e-07,-1.5294e-08
0.027055,-0.019297,1.1422e-07,-1.4938e-08
0.027055,-0.019297,1.1157e-07,-1.4585e-08
0.027055,-0.019297,1.0893e-07,-1.4231e-08
0.027055,-0.019297,1.0633e-07,-1.3875e-08
0.027055,-0.019297,1.0375e-07,-1.3516e-08
0.027055,-0.019297,1.012e-07,-1.3153e-08
0.027055,-0.019297,9.8677e-08,-1.2784e-08
0.027055,-0.019297,9.6186e-08,-1.2417e-08
0.027055,-0.019297,9.373e-08,-1.207e-08
0.027055,-0.019297,9.1336e-08,-1.1933e-08
0.027055,-0.019297,8.8952e-08,-1.1613e-08
0.027055,-0.019297,8.6604e-08,-1.1295e-08
0.027055,-0.019297,8.4291e-08,-1.0976e-08
0.027055,-0.019297,8.2015e-08,-1.0657e-08
0.027055,-0.019297,7.9776e-08,-1.0335e-08
0.027055,-0.019297,7.7593e-08,-1.0149e-08
0.027055,-0.019297,0.00091439,-7.7194e-05
0.027056,-0.019295,0.00055977,-6.1333e-05
0.027056,-0.019292,0.00060479,-8.6162e-05
0.027056,-0.019288,0.00058315,-8.5815e-05
0.027057,-0.019282,0.00053379,-7.8528e-05
0.027058,-0.019276,0.00048372,-6.9607e-05
0.027059,-0.019269,0.00043614,-6.1061e-05
0.02706,-0.019261,0.00039338,-5.3614e-05
0.027061,-0.019252,0.00035535,-4.7303e-05
0.027062,-0.019242,0.0003214,-4.1965e-05
0.027063,-0.019232,0.0002908,-3.7397e-05
0.027065,-0.019221,0.00026291,-3.3419e-05
0.027066,-0.01921,0.00023724,-2.989e-05
0.027068,-0.019198,0.00021341,-2.6706e-05
0.027069,-0.019186,0.00019116,-2.3795e-05
0.027071,-0.019173,0.0001703,-2.1106e-05
0.027072,-0.019161,0.00015069,-1.8603e-05
0.027074,-0.019147,0.00013221,-1.6262e-05
0.027076,-0.019134,0.00011479,-1.4066e-05
0.027077,-0.01912,9.8365e-05,-1.2001e-05
0.027079,-0.019107,8.2874e-05,-1.0059e-05
0.027081,-0.019093,6.8272e-05,-8.2309e-06
0.027083,-0.019078,5.4517e-05,-6.5108e-06
0.027085,-0.019064,4.1569e-05,-4.8928e-06
0.027086,-0.01905,2.9392e-05,-3.3721e-06
0.027088,-0.019036,1.7952e-05,-1.9441e-06
0.02709,-0.019021,7.216e-06,-6.0455e-07
0.027092,-0.019007,-2.8472e-06,6.5059e-07
0.027094,-0.018992,-1.2268e-05,1.8251e-06
0.027096,-0.018978,-2.1074e-05,2.9227e-06
0.027097,-0.018964,-2.9294e-05,3.9467e-06
0.027099,-0.018949,-3.6953e-05,4.9007e-06
0.027101,-0.018935,-4.4079e-05,5.7877e-06
0.027103,-0.018921,-5.0695e-05,6.611e-06
0.027105,-0.018907,-5.6826e-05,7.3734e-06
0.027106,-0.018893,-6.2493e-05,8.0779e-06
0.027108,-0.018879,-6.772e-05,8.7272e-06
0.02711,-0.018866,-7.2527e-05,9.3241e-06
0.027111,-0.018852,-7.6935e-05,9.8708e-06
0.027113,-0.018839,-8.0964e-05,1.037e-05
0.027115,-0.018825,-8.4632e-05,1.0824e-05
0.027116,-0.018812,-8.7957e-05,1.1236e-05
0.027118,-0.018799,-9.0957e-05,1.1606e-05
0.02712,-0.018787,-9.3648e-05,1.1939e-05
0.027121,-0.018774,-9.6048e-05,1.2234e-05
0.027123,-0.018762,-9.817e-05,1.2495e-05
0.027124,-0.01875,-0.00010003,1.2724e-05
0.027126,-0.018738,-0.00010164,1.2921e-05
0.027127,-0.018726,-0.00010302,1.3089e-05
0.027129,-0.018714,-0.00010418,1.3229e-05
0.02713,-0.018703,-0.00010513,1.3343e-05
0.027132,-0.018692,-0.00010588,1.3433e-05
0.027133,-0.018681,-0.00010645,1.35e-05
0.027134,-0.01867,-0.00010684,1.3545e-05
0.027136,-0.01866,-0.00010707,1.3569e-05
0.027137,-0.018649,-0.00010715,1.3575e-05
0.027138,-0.018639,-0.00010708,1.3562e-05
0.02714,-0.018629,-0.00010688,1.3533e-05
0.027141,-0.01862,-0.00010655,1.3488e-05
0.027142,-0.01861,-0.0001061,1.3428e-05
0.027143,-0.018601,-0.00010555,1.3355e-05
0.027144,-0.018592,-0.00010489,1.3269e-05
0.027145,-0.018583,-0.00010414,1.3171e-05
0.027147,-0.018574,-0.0001033,1.3063e-05
0.027148,-0.018566,-0.00010239,1.2944e-05
0.027149,-0.018558,-0.00010139,1.2816e-05
0.02715,-0.01855,-0.00010033,1.268e-05
0.027151,-0.018542,-9.9207e-05,1.2536e-05
0.027152,-0.018534,-9.8025e-05,1.2385e-05
0.027153,-0.018527,-9.6792e-05,1.2227e-05
0.027153,-0.018519,-9.5511e-05,1.2064e-05
0.027154,-0.018512,-9.4187e-05,1.1895e-05
0.027155,-0.018505,-9.2826e-05,1.1721e-05
0.027156,-0.018498,-9.143e-05,1.1544e-05
0.027157,-0.018492,-9.0005e-05,1.1362e-05
0.027158,-0.018486,-8.8553e-05,1.1178e-05
0.027158,-0.018479,-8.7079e-05,1.0991e-05
0.027159,-0.018473,-8.5585e-05,1.0801e-05
0.02716,-0.018467,-8.4075e-05,1.0609e-05
0.027161,-0.018462,-8.2552e-05,1.0416e-05
0.027161,-0.018456,-8.1018e-05,1.0221e-05
0.027162,-0.018451,-7.9477e-05,1.0026e-05
0.027163,-0.018445,-7.7931e-05,9.83e-06
0.027163,-0.01844,-7.6382e-05,9.6337e-06
0.027164,-0.018435,-7.4832e-05,9.4374e-06
0.027165,-0.018431,-7.3283e-05,9.2413e-06
0.027165,-0.018426,-7.1738e-05,9.0457e-06
0.027166,-0.018421,-7.0197e-05,8.8508e-06
0.027166,-0.018417,-6.8664e-05,8.6568e-06
0.027167,-0.018413,-6.7139e-05,8.4637e-06
0.027167,-0.018409,-6.5623e-05,8.2721e-06
0.027168,-0.018405,-6.4119e-05,8.0819e-06
0.027168,-0.018401,-6.2627e-05,7.8932e-06
0.027169,-0.018397,-6.1148e-05,7.7064e-06
0.027169,-0.018393,-5.9684e-05,7.5214e-06
0.02717,-0.01839,-5.8236e-05,7.3384e-06
0.02717,-0.018386,-5.6804e-05,7.1575e-06
0.027171,-0.018383,-5.5389e-05,6.9788e-06
0.027171,-0.01838,-5.3992e-05,6.8022e-06
0.027171,-0.018377,-5.2614e-05,6.6282e-06
0.027172,-0.018374,-5.1255e-05,6.4566e-06
0.027172,-0.018371,-4.9916e-05,6.2875e-06
0.027172,-0.018368,-4.8597e-05,6.121e-06
0.027173,-0.018366,-4.7299e-05,5.9571e-06
0.027173,-0.018363,-4.6022e-05,5.7959e-06
0.027173,-0.018361,-4.4767e-05,5.6375e-06
0.027174,-0.018358,-4.3533e-05,5.4818e-06
0.027174,-0.018356,-4.232e-05,5.3288e-06
0.027174,-0.018354,-4.113e-05,5.1787e-06
0.027175,-0.018351,-3.9962e-05,5.0314e-06
0.027175,-0.018349,-3.8817e-05,4.8869e-06
0.027175,-0.018347,-3.7694e-05,4.7452e-06
0.027175,-0.018345,-3.6593e-05,4.6064e-06
0.027176,-0.018343,-3.5515e-05,4.4704e-06
0.027176,-0.018342,-3.4459e-05,4.3372e-06
0.027176,-0.01834,-3.3425e-05,4.2069e-06
0.027176,-0.018338,-3.2414e-05,4.0794e-06
0.027176,-0.018337,-3.1425e-05,3.9547e-06
0.027177,-0.018335,-3.0458e-05,3.8329e-06
0.027177,-0.018334,-2.9512e-05,3.7137e-06
0.027177,-0.018332,-2.8589e-05,3.5974e-06
0.027177,-0.018331,-2.7687e-05,3.4837e-06
0.027177,-0.018329,-2.6806e-05,3.3726e-06
0.027178,-0.018328,-2.5947e-05,3.2643e-06
0.027178,-0.018327,-2.5108e-05,3.1586e-06
0.027178,-0.018326,-2.429e-05,3.0556e-06
0.027178,-0.018325,-2.3493e-05,2.9551e-06
0.027178,-0.018324,-2.2716e-05,2.8572e-06
0.027178,-0.018323,-2.1958e-05,2.7619e-06
0.027178,-0.018322,-2.122e-05,2.669e-06
0.027178,-0.018321,-2.0502e-05,2.5783e-06
0.027179,-0.01832,-1.9803e-05,2.4902e-06
0.027179,-0.018319,-1.9122e-05,2.4045e-06
0.027179,-0.018318,-1.8459e-05,2.3211e-06
0.027179,-0.018317,-1.7815e-05,2.24e-06
0.027179,-0.018317,-1.7189e-05,2.1611e-06
0.027179,-0.018316,-1.658e-05,2.0845e-06
0.027179,-0.018315,-1.5988e-05,2.01e-06
0.027179,-0.018314,-1.5413e-05,1.9375e-06
0.027179,-0.018314,-1.4855e-05,1.8672e-06
0.027179,-0.018313,-1.4312e-05,1.7989e-06
0.027179,-0.018313,-1.3786e-05,1.7327e-06
0.02718,-0.018312,-1.3275e-05,1.6684e-06
0.02718,-0.018312,-1.2779e-05,1.606e-06
0.02718,-0.018311,-1.2299e-05,1.5455e-06
0.02718,-0.018311,-1.1832e-05,1.4869e-06
0.02718,-0.01831,-1.138e-05,1.4299e-06
0.02718,-0.01831,-1.0942e-05,1.3747e-06
0.02718,-0.018309,-1.0518e-05,1.3213e-06
0.02718,-0.018309,-1.0107e-05,1.2696e-06
0.02718,-0.018309,-9.7089e-06,1.2195e-06
0.02718,-0.018308,-9.3234e-06,1.171e-06
0.02718,-0.018308,-8.9504e-06,1.1241e-06
0.02718,-0.018308,-8.5894e-06,1.0787e-06
0.02718,-0.018307,-8.2402e-06,1.0347e-06
0.02718,-0.018307,-7.9025e-06,9.9225e-07
0.02718,-0.018307,-7.576e-06,9.5118e-07
0.02718,-0.018307,-7.2603e-06,9.1149e-07
0.02718,-0.018306,-6.9553e-06,8.7314e-07
0.02718,-0.018306,-6.6607e-06,8.3605e-07
0.02718,-0.018306,-6.3761e-06,8.0026e-07
0.02718,-0.018306,-6.1013e-06,7.6571e-07
0.02718,-0.018306,-5.836e-06,7.3235e-07
0.02718,-0.018305,-5.58e-06,7.0017e-07
0.02718,-0.018305,-5.333e-06,6.6912e-07
0.02718,-0.018305,-5.0948e-06,6.3918e-07
0.02718,-0.018305,-4.8651e-06,6.1031e-07
0.02718,-0.018305,-4.6436e-06,5.8249e-07
0.02718,-0.018305,-4.4302e-06,5.5569e-07
0.02718,-0.018305,-4.2246e-06,5.2988e-07
0.02718,-0.018304,-4.0266e-06,5.0504e-07
0.02718,-0.018304,-3.8359e-06,4.8111e-07
0.027181,-0.018304,-3.6524e-06,4.5786e-07
0.027181,-0.018304,-3.4758e-06,4.3567e-07
0.027181,-0.018304,-3.3058e-06,4.1432e-07
0.027181,-0.018304,-3.1424e-06,3.938e-07
0.027181,-0.018304,-2.9853e-06,3.7408e-07
0.027181,-0.018304,-2.8343e-06,3.5512e-07
0.027181,-0.018304,-2.6891e-06,3.3692e-07
0.027181,-0.018304,-2.5497e-06,3.1945e-07
0.027181,-0.018304,-2.4159e-06,3.0268e-07
0.027181,-0.018304,-2.2874e-06,2.8636e-07
0.027181,-0.018304,-2.1641e-06,2.7088e-07
0.027181,-0.018304,-2.0459e-06,2.5604e-07
0.027181,-0.018304,-1.9324e-06,2.4181e-07
0.027181,-0.018304,-1.8237e-06,2.2817e-07
0.027181,-0.018304,-1.7195e-06,2.1504e-07
0.027181,-0.018304,-1.6197e-06,2.0251e-07
0.027181,-0.018304,-1.5241e-06,1.9052e-07
0.027181,-0.018304,-1.4327e-06,1.7904e-07
0.027181,-0.018304,-1.3451e-06,1.6806e-07
0.027181,-0.018304,-1.2614e-06,1.5757e-07
0.027181,-0.018304,-1.1814e-06,1.4754e-07
0.027181,-0.018304,-1.1049e-06,1.3797e-07
0.027181,-0.018304,-1.0318e-06,1.2883e-07
0.027181,-0.018304,-9.6204e-07,1.2012e-07
0.027181,-0.018304,-8.9545e-07,1.1181e-07
0.027181,-0.018304,-8.3193e-07,1.0366e-07
0.027181,-0.018304,-7.7137e-07,9.6069e-08
0.027181,-0.018304,-7.1364e-07,8.884e-08
0.027181,-0.018304,-6.5866e-07,8.1959e-08
0.027181,-0.018304,-6.0631e-07,7.5414e-08
0.027181,-0.018304,-5.565e-07,6.9192e-08
0.027181,-0.018304,-5.0912e-07,6.3283e-08
0.027181,-0.018304,-4.641e-07,5.7679e-08
0.027181,-0.018304,-4.2133e-07,5.2366e-08
0.027181,-0.018304,-3.8073e-07,4.7094e-08
0.027181,-0.018304,-3.4221e-07,4.2275e-08
0.027181,-0.018304,-3.057e-07,3.771e-08
0.027181,-0.018304,-2.711e-07,3.339e-08
0.027181,-0.018304,-2.3835e-07,2.9304e-08
0.027181,-0.018304,-2.0737e-07,2.5378e-08
0.027181,-0.018304,-1.7809e-07,2.1714e-08
0.027181,-0.018304,-1.5044e-07,1.8257e-08
0.027181,-0.018304,-1.2434e-07,1.4996e-08
0.027181,-0.018304,-9.9745e-08,1.1925e-08
0.027181,-0.018304,-7.6579e-08,9.0374e-09
0.027181,-0.018304,-5.4784e-08,6.3251e-09
0.027181,-0.018304,-3.43e-08,3.728e-09
0.027181,-0.018304,-1.5073e-08,1.3263e-09
0.027181,-0.018304,2.9537e-09,-9.2293e-10
0.027181,-0.018304,1.9832e-08,-3.0277e-09
0.027181,-0.018304,3.5613e-08,-4.9927e-09
0.027181,-0.018304,5.0346e-08,-6.8252e-09
0.027181,-0.018304,6.4078e-08,-8.5275e-09
0.027181,-0.018304,7.6856e-08,-1.0103e-08
0.027181,-0.018304,8.8722e-08,-1.1556e-08
0.027181,-0.018304,9.9719e-08,-1.2892e-08
0.027181,-0.018304,1.0989e-07,-1.4122e-08
0.027181,-0.018304,1.1928e-07,-1.5387e-08
0.02718,-0.018304,1.2791e-07,-1.6511e-08
0.02718,-0.018304,1.3583e-07,-1.7486e-08
0.02718,-0.018304,1.4307e-07,-1.8382e-08
0.02718,-0.018304,1.4966e-07,-1.9196e-08
0.02718,-0.018304,1.5565e-07,-1.9931e-08
0.02718,-0.018304,1.6105e-07,-2.0591e-08
0.02718,-0.018304,1.6589e-07,-2.1177e-08
0.02718,-0.018304,1.7022e-07,-2.169e-08
0.02718,-0.018304,1.7405e-07,-2.2131e-08
0.02718,-0.018305,1.7741e-07,-2.2509e-08
0.02718,-0.018305,1.8033e-07,-2.2838e-08
0.02718,-0.018305,1.8282e-07,-2.3105e-08
0.02718,-0.018305,1.8494e-07,-2.3538e-08
0.02718,-0.018305,1.8667e-07,-2.374e-08
0.02718,-0.018305,1.8804e-07,-2.3895e-08
0.02718,-0.018305,1.8909e-07,-2.4006e-08
0.02718,-0.018305,1.8982e-07,-2.4074e-08
0.02718,-0.018305,1.9027e-07,-2.4169e-08
0.02718,-0.018305,1.9044e-07,-2.418e-08
0.02718,-0.018305,1.9035e-07,-2.4156e-08
0.02718,-0.018305,1.9002e-07,-2.4102e-08
0.02718,-0.018305,1.8946e-07,-2.4015e-08
0.02718,-0.018305,1.8869e-07,-2.3896e-08
0.02718,-0.018305,1.8773e-07,-2.3745e-08
0.02718,-0.018305,1.8658e-07,-2.3562e-08
0.02718,-0.018305,1.8526e-07,-2.3351e-08
0.02718,-0.018305,1.8379e-07,-2.3122e-08
0.02718,-0.018305,1.8218e-07,-2.3072e-08
0.02718,-0.018305,1.8043e-07,-2.2838e-08
0.02718,-0.018305,1.7856e-07,-2.2585e-08
0.02718,-0.018305,1.7657e-07,-2.2312e-08
0.02718,-0.018305,1.7448e-07,-2.2019e-08
0.02718,-0.018305,1.723e-07,-2.1705e-08
0.02718,-0.018305,1.7003e-07,-2.1373e-08
0.02718,-0.018305,1.6768e-07,-2.1036e-08
0.02718,-0.018305,1.6528e-07,-2.0903e-08
0.02718,-0.018305,1.6281e-07,-2.058e-08
0.02718,-0.018305,1.6028e-07,-2.0247e-08
0.02718,-0.018305,1.577e-07,-1.9904e-08
0.02718,-0.018305,1.5509e-07,-1.9549e-08
0.02718,-0.018305,1.5243e-07,-1.9184e-08
0.02718,-0.018305,1.4975e-07,-1.8806e-08
0.02718,-0.018305,1.4704e-07,-1.8418e-08
0.02718,-0.018305,1.4433e-07,-1.8233e-08
0.02718,-0.018305,1.4159e-07,-1.7878e-08
0.02718,-0.018305,1.3884e-07,-1.7519e-08
0.02718,-0.018305,1.3609e-07,-1.7154e-08
0.02718,-0.018305,1.3333e-07,-1.6785e-08
0.02718,-0.018305,1.3058e-07,-1.6411e-08
0.02718,-0.018305,1.2782e-07,-1.6029e-08
0.02718,-0.018305,1.2508e-07,-1.5639e-08
0.02718,-0.018305,1.2237e-07,-1.5443e-08
0.02718,-0.018305,1.1966e-07,-1.5092e-08
0.02718,-0.018305,1.1696e-07,-1.4739e-08
0.02718,-0.018305,1.1428e-07,-1.4384e-08
0.02718,-0.018305,1.1162e-07,-1.4025e-08
0.02718,-0.018305,1.0899e-07,-1.3661e-08
0.02718,-0.018305,1.0638e-07,-1.3291e-08
0.02718,-0.018305,1.038e-07,-1.2922e-08
0.02718,-0.018305,1.0124e-07,-1.2572e-08
0.02718,-0.018305,9.8749e-08,-1.2451e-08
0.02718,-0.018305,9.6261e-08,-1.2129e-08
0.02718,-0.018305,9.3807e-08,-1.1809e-08
0.02718,-0.018305,9.1386e-08,-1.149e-08
0.02718,-0.018305,8.8999e-08,-1.1172e-08
0.02718,-0.018305,8.6648e-08,-1.0856e-08
0.02718,-0.018305,8.4333e-08,-1.0539e-08
0.02718,-0.018305,8.2055e-08,-1.0219e-08
0.02718,-0.018305,7.9813e-08,-9.8939e-09
0.02718,-0.018305,7.7638e-08,-9.7981e-09
0.02718,-0.018305,0.00091499,-7.3795e-05
0.027181,-0.018303,0.00056007,-5.9154e-05
0.027181,-0.0183,0.00060505,-8.3704e-05
0.027181,-0.018296,0.00058338,-8.3433e-05
0.027182,-0.018291,0.000534,-7.6349e-05
0.027183,-0.018284,0.00048392,-6.7643e-05
0.027183,-0.018277,0.00043633,-5.9301e-05
0.027184,-0.018269,0.00039356,-5.2035e-05
