39.983,14.939,8.7002e-10,4.8116e-09
39.983,14.939,1.1545e-09,6.3849e-09
39.983,14.939,1.5286e-09,8.4539e-09
39.983,14.939,2.1483e-10,1.1881e-09
39.983,14.939,2.8086e-10,1.5533e-09
39.983,14.939,3.8097e-10,2.1069e-09
39.983,14.939,5.3344e-10,2.9502e-09
39.983,14.939,7.5135e-10,4.1553e-09
39.983,14.939,1.0496e-09,5.8048e-09
39.983,14.939,1.4248e-09,7.8798e-09
39.983,14.939,1.7823e-09,9.857e-09
39.983,14.939,2.073e-10,1.1466e-09
39.983,14.939,2.7128e-10,1.5003e-09
39.983,14.939,3.6536e-10,2.0206e-09
39.983,14.939,5.0517e-10,2.7938e-09
39.983,14.939,6.9724e-10,3.8561e-09
39.983,14.939,9.5362e-10,5.274e-09
39.983,14.939,1.2936e-09,7.1542e-09
39.983,14.939,1.6939e-09,9.3683e-09
39.983,14.939,2.0192e-10,1.1168e-09
39.983,14.939,2.6529e-10,1.4673e-09
39.983,14.939,3.5544e-10,1.9657e-09
39.983,14.939,4.8594e-10,2.6875e-09
39.983,14.939,6.5724e-10,3.6349e-09
39.983,14.939,8.7517e-10,4.8402e-09
39.983,14.939,1.1638e-09,6.4363e-09
39.983,14.939,1.5414e-09,8.5247e-09
39.983,14.939,2.1336e-10,1.18e-09
39.983,14.939,2.7818e-10,1.5386e-09
39.983,14.939,3.767e-10,2.0834e-09
39.983,14.939,5.2668e-10,2.9129e-09
39.983,14.939,7.4065e-10,4.0963e-09
39.983,14.939,1.0335e-09,5.7162e-09
39.983,14.939,1.4058e-09,7.7751e-09
39.983,14.939,1.7722e-09,9.8016e-09
39.983,14.939,6.2338e-10,3.4478e-09
39.983,14.939,7.4044e-11,4.0964e-10
39.983,14.939,1.2491e-10,6.909e-10
39.983,14.939,1.3877e-10,7.6756e-10
39.983,14.939,1.7176e-10,9.4999e-10
39.983,14.939,2.1234e-10,1.1744e-09
39.983,14.939,2.6814e-10,1.4831e-09
39.983,14.939,3.6057e-10,1.9942e-09
39.983,14.939,5.0575e-10,2.7973e-09
39.983,14.939,7.2039e-10,3.9845e-09
39.983,14.939,1.019e-09,5.6362e-09
39.983,14.939,1.3885e-09,7.6798e-09
39.983,14.939,1.7206e-09,9.5166e-09
39.983,14.939,2.1439e-10,1.1859e-09
39.983,14.939,2.8039e-10,1.5509e-09
39.983,14.939,3.802e-10,2.1029e-09
39.983,14.939,5.3198e-10,2.9425e-09
39.983,14.939,7.4845e-10,4.1398e-09
39.983,14.939,1.0446e-09,5.7777e-09
39.983,14.939,1.4188e-09,7.8476e-09
39.983,14.939,1.7806e-09,9.8489e-09
39.983,14.939,2.0713e-10,1.1458e-09
39.983,14.939,2.7103e-10,1.4991e-09
39.983,14.939,3.6497e-10,2.0186e-09
39.983,14.939,5.0451e-10,2.7905e-09
39.983,14.939,6.9608e-10,3.8502e-09
39.983,14.939,9.5162e-10,5.2636e-09
39.983,14.939,1.2906e-09,7.1386e-09
39.983,14.939,1.6909e-09,9.3529e-09
39.983,14.939,2.02e-10,1.1173e-09
39.983,14.939,2.6535e-10,1.4678e-09
39.983,14.939,3.5556e-10,1.9666e-09
39.983,14.939,4.8623e-10,2.6895e-09
39.983,14.939,6.5795e-10,3.6393e-09
39.983,14.939,8.7672e-10,4.8495e-09
39.983,14.939,1.1666e-09,6.4527e-09
39.983,14.939,1.5452e-09,8.5469e-09
39.983,14.939,2.1289e-10,1.1776e-09
39.983,14.939,2.7761e-10,1.5356e-09
39.983,14.939,3.7578e-10,2.0785e-09
39.983,14.939,5.2502e-10,2.9041e-09
39.983,14.939,7.3748e-10,4.0793e-09
39.983,14.939,1.0281e-09,5.6867e-09
39.983,14.939,1.399e-09,7.7385e-09
39.983,14.939,1.7693e-09,9.787e-09
39.983,14.939,6.4147e-10,3.5482e-09
39.983,14.939,7.0707e-11,3.9122e-10
39.983,14.939,9.9741e-11,5.5172e-10
39.983,14.939,1.0474e-10,5.7936e-10
39.983,14.939,1.2243e-10,6.7721e-10
39.983,14.939,1.393e-10,7.7051e-10
39.983,14.939,1.6203e-10,8.962e-10
39.983,14.939,1.9857e-10,1.0983e-09
39.983,14.939,2.4232e-10,1.3403e-09
39.983,14.939,3.1943e-10,1.7667e-09
39.983,14.939,4.397e-10,2.432e-09
39.983,14.939,6.1362e-10,3.3941e-09
39.983,14.939,8.5209e-10,4.713e-09
39.983,14.939,1.1717e-09,6.4811e-09
39.983,14.939,1.5621e-09,8.6402e-09
39.983,14.939,1.9023e-09,1.0522e-08
39.983,14.939,1.9769e-10,1.0936e-09
39.983,14.939,2.5927e-10,1.4341e-09
39.983,14.939,3.458e-10,1.9126e-09
39.983,14.939,4.6955e-10,2.5971e-09
39.983,14.939,6.2769e-10,3.4719e-09
39.983,14.939,8.2136e-10,4.5432e-09
39.983,14.939,1.0722e-09,5.9307e-09
39.983,14.939,1.4112e-09,7.806e-09
39.983,14.939,1.8238e-09,1.0088e-08
39.983,14.939,1.8908e-10,1.0459e-09
39.983,14.939,2.4853e-10,1.3748e-09
39.983,14.939,3.2862e-10,1.8176e-09
39.983,14.939,4.3982e-10,2.4328e-09
39.983,14.939,5.7391e-10,3.1745e-09
39.983,14.939,1.4129e-10,7.8157e-10
39.983,14.939,1.5701e-10,8.6854e-10
39.983,14.939,1.9257e-10,1.0652e-09
39.983,14.939,2.3021e-10,1.2733e-09
39.983,14.939,3.0026e-10,1.6607e-09
39.983,14.939,4.0922e-10,2.2635e-09
39.983,14.939,5.6444e-10,3.122e-09
39.983,14.939,7.7098e-10,4.2645e-09
39.983,14.939,1.0447e-09,5.7786e-09
39.983,14.939,1.4044e-09,7.7681e-09
39.983,14.939,1.8061e-09,9.9899e-09
39.983,14.939,1.9426e-10,1.0745e-09
39.983,14.939,2.5618e-10,1.4171e-09
39.983,14.939,3.4057e-10,1.8838e-09
39.983,14.939,4.5871e-10,2.5372e-09
39.983,14.939,6.0418e-10,3.3419e-09
39.983,14.939,7.739e-10,4.2807e-09
39.983,14.939,9.8574e-10,5.4524e-09
39.983,14.939,1.2743e-09,7.0484e-09
39.983,14.939,1.6592e-09,9.1777e-09
39.983,14.939,2.0228e-10,1.1189e-09
39.983,14.939,2.6404e-10,1.4606e-09
39.983,14.939,3.5374e-10,1.9566e-09
39.983,14.939,4.8519e-10,2.6837e-09
39.983,14.939,6.6078e-10,3.6549e-09
39.983,14.939,8.8785e-10,4.9109e-09
39.983,14.939,1.1897e-09,6.5806e-09
39.983,14.939,1.5768e-09,8.7219e-09
39.983,14.939,2.097e-10,1.1599e-09
39.983,14.939,2.7384e-10,1.5148e-09
39.983,14.939,3.6962e-10,2.0445e-09
39.983,14.939,5.1353e-10,2.8405e-09
39.983,14.939,7.1479e-10,3.9538e-09
39.983,14.939,9.8725e-10,5.4609e-09
39.983,14.939,1.3441e-09,7.4347e-09
39.983,14.939,1.737e-09,9.6079e-09
39.983,14.939,1.9909e-09,1.1013e-08
39.983,14.939,1.9291e-10,1.0672e-09
39.983,14.939,2.5366e-10,1.4032e-09
39.983,14.939,3.367e-10,1.8624e-09
39.983,14.939,4.5307e-10,2.5061e-09
39.983,14.939,5.9612e-10,3.2974e-09
39.983,14.939,7.6183e-10,4.214e-09
39.983,14.939,9.6675e-10,5.3476e-09
39.983,14.939,1.2451e-09,6.8873e-09
39.983,14.939,1.6208e-09,8.9655e-09
39.983,14.939,2.0648e-10,1.1422e-09
39.983,14.939,2.6925e-10,1.4894e-09
39.983,14.939,3.6222e-10,2.0036e-09
39.983,14.939,5.0073e-10,2.7698e-09
39.983,14.939,6.9141e-10,3.8245e-09
39.983,14.939,9.4602e-10,5.2329e-09
39.983,14.939,1.2839e-09,7.102e-09
39.983,14.939,1.6838e-09,9.314e-09
39.983,14.939,2.0256e-10,1.1205e-09
39.983,14.939,2.6603e-10,1.4716e-09
39.983,14.939,3.5668e-10,1.9729e-09
39.983,14.939,4.883e-10,2.701e-09
39.983,14.939,6.6206e-10,3.6621e-09
39.983,14.939,8.8464e-10,4.8933e-09
39.983,14.939,1.1801e-09,6.5276e-09
39.983,14.939,1.5631e-09,8.646e-09
39.983,14.939,2.11e-10,1.1672e-09
39.983,14.939,2.7533e-10,1.5231e-09
39.983,14.939,3.7207e-10,2.0581e-09
39.983,14.939,5.1818e-10,2.8663e-09
39.983,14.939,7.2418e-10,4.0058e-09
39.983,14.939,1.0045e-09,5.5566e-09
39.983,14.939,1.3682e-09,7.5684e-09
39.983,14.939,1.7532e-09,9.6982e-09
39.983,14.939,1.9784e-09,1.0943e-08
39.983,14.939,1.9486e-10,1.078e-09
39.983,14.939,2.5627e-10,1.4176e-09
39.983,14.939,3.4085e-10,1.8853e-09
39.983,14.939,4.6008e-10,2.5449e-09
39.983,14.939,6.0849e-10,3.3658e-09
39.983,14.939,7.8382e-10,4.3357e-09
39.983,14.939,1.0048e-09,5.5579e-09
39.983,14.939,1.3058e-09,7.2229e-09
39.983,14.939,1.7004e-09,9.4056e-09
39.983,14.939,1.9818e-10,1.0963e-09
39.983,14.939,2.5905e-10,1.433e-09
39.983,14.939,3.4561e-10,1.9117e-09
39.983,14.939,4.703e-10,2.6014e-09
39.983,14.939,6.3143e-10,3.4928e-09
39.983,14.939,8.312e-10,4.5978e-09
39.983,14.939,1.0917e-09,6.0386e-09
39.983,14.939,1.4415e-09,7.9738e-09
39.983,14.939,1.8546e-09,1.0259e-08
39.983,14.939,1.8765e-10,1.038e-09
39.983,14.939,2.4711e-10,1.367e-09
39.983,14.939,3.2634e-10,1.8051e-09
39.983,14.939,4.3579e-10,2.4106e-09
39.983,14.939,5.6672e-10,3.1348e-09
39.983,14.939,1.346e-10,7.4464e-10
39.983,14.939,1.4741e-10,8.1546e-10
39.983,14.939,1.8035e-10,9.9767e-10
39.983,14.939,2.1109e-10,1.1677e-09
39.983,14.939,2.708e-10,1.4978e-09
39.983,14.939,3.6163e-10,2.0004e-09
39.983,14.939,4.8363e-10,2.6752e-09
39.983,14.939,6.2787e-10,3.4732e-09
39.983,14.939,1.5692e-10,8.6809e-10
39.983,14.939,1.8118e-10,1.0023e-09
39.983,14.939,2.2713e-10,1.2564e-09
39.983,14.939,2.8201e-10,1.56e-09
39.983,14.939,3.808e-10,2.1063e-09
39.983,14.939,5.4004e-10,2.9872e-09
39.983,14.939,7.7973e-10,4.3132e-09
39.983,14.939,1.0945e-09,6.0544e-09
39.983,14.939,1.4028e-09,7.7596e-09
39.983,14.939,1.7569e-09,9.7184e-09
39.983,14.939,1.9356e-10,1.0707e-09
39.983,14.939,2.5308e-10,1.4e-09
39.983,14.939,3.3603e-10,1.8587e-09
39.983,14.939,4.5356e-10,2.5089e-09
39.983,14.939,6.0036e-10,3.321e-09
39.983,14.939,7.7345e-10,4.2785e-09
39.983,14.939,9.9031e-10,5.4781e-09
39.983,14.939,1.2852e-09,7.1093e-09
39.983,14.939,1.6749e-09,9.265e-09
39.983,14.939,2.0056e-10,1.1095e-09
39.983,14.939,2.6196e-10,1.4492e-09
39.983,14.939,3.5035e-10,1.938e-09
39.983,14.939,4.7894e-10,2.6494e-09
39.983,14.939,6.4839e-10,3.5868e-09
39.983,14.939,8.6389e-10,4.7789e-09
39.983,14.939,1.1488e-09,6.3548e-09
39.983,14.939,1.5228e-09,8.4238e-09
39.983,14.939,2.153e-10,1.191e-09
39.983,14.939,2.8225e-10,1.5614e-09
39.983,14.939,3.8316e-10,2.1195e-09
39.983,14.939,5.3651e-10,2.9678e-09
39.983,14.939,7.5519e-10,4.1776e-09
39.983,14.939,1.0541e-09,5.8313e-09
39.983,14.939,1.4299e-09,7.91e-09
39.983,14.939,1.7873e-09,9.8868e-09
39.983,14.939,2.0678e-10,1.144e-09
39.983,14.939,2.7062e-10,1.497e-09
39.983,14.939,3.6431e-10,2.0152e-09
39.983,14.939,5.0328e-10,2.784e-09
39.983,14.939,6.9361e-10,3.8369e-09
39.983,14.939,9.4694e-10,5.2383e-09
39.983,14.939,1.2833e-09,7.0992e-09
39.983,14.939,1.6837e-09,9.3139e-09
39.983,14.939,2.0224e-10,1.1188e-09
39.983,14.939,2.6554e-10,1.469e-09
39.983,14.939,3.559e-10,1.9687e-09
39.983,14.939,4.8702e-10,2.6941e-09
39.983,14.939,6.5986e-10,3.6503e-09
39.983,14.939,8.8078e-10,4.8724e-09
39.983,14.939,1.1738e-09,6.4934e-09
39.983,14.939,1.5549e-09,8.6015e-09
39.983,14.939,2.1181e-10,1.1718e-09
39.983,14.939,2.7631e-10,1.5286e-09
39.983,14.939,3.7367e-10,2.0671e-09
39.983,14.939,5.2115e-10,2.8829e-09
39.983,14.939,7.2999e-10,4.0382e-09
39.983,14.939,1.0149e-09,5.6145e-09
39.983,14.939,1.3821e-09,7.6458e-09
39.983,14.939,1.7612e-09,9.7427e-09
39.983,14.939,6.8703e-10,3.8006e-09
39.983,14.939,6.3728e-11,3.5263e-10
39.983,14.939,7.6131e-11,4.2117e-10
39.983,14.939,7.7665e-11,4.2967e-10
39.983,14.939,9.344e-11,5.1688e-10
39.983,14.939,9.8415e-11,5.4441e-10
39.983,14.939,1.1264e-10,6.231e-10
39.983,14.939,1.2582e-10,6.9603e-10
39.983,14.939,1.4376e-10,7.9525e-10
39.983,14.939,1.7169e-10,9.4974e-10
39.983,14.939,2.0412e-10,1.1291e-09
39.983,14.939,2.6083e-10,1.4427e-09
39.983,14.939,3.4547e-10,1.911e-09
39.983,14.939,4.5664e-10,2.526e-09
39.983,14.939,1.1008e-10,6.0903e-10
39.983,14.939,1.1007e-10,6.0897e-10
39.983,14.939,1.7541e-10,9.7032e-10
39.983,14.939,2.1579e-10,1.1937e-09
39.983,14.939,2.7663e-10,1.5301e-09
39.983,14.939,3.7365e-10,2.0669e-09
39.983,14.939,5.1693e-10,2.8595e-09
39.983,14.939,7.1293e-10,3.9438e-09
39.983,14.939,9.7451e-10,5.3908e-09
39.983,14.939,1.3204e-09,7.3042e-09
39.983,14.939,1.721e-09,9.5203e-09
39.983,14.939,2.0016e-10,1.1073e-09
39.983,14.939,2.6327e-10,1.4564e-09
39.983,14.939,3.5212e-10,1.9478e-09
39.983,14.939,4.7967e-10,2.6534e-09
39.983,14.939,6.4455e-10,3.5655e-09
39.983,14.939,8.5037e-10,4.7041e-09
39.983,14.939,1.1206e-09,6.1988e-09
39.983,14.939,1.4811e-09,8.1933e-09
39.983,14.939,1.8929e-09,1.0471e-08
39.983,14.939,1.8589e-10,1.0283e-09
39.983,14.939,2.4528e-10,1.3569e-09
39.983,14.939,3.2347e-10,1.7893e-09
39.983,14.939,4.3096e-10,2.384e-09
39.983,14.939,1.2476e-10,6.9018e-10
39.983,14.939,1.3374e-10,7.3988e-10
39.983,14.939,1.5595e-10,8.6274e-10
39.983,14.939,1.8437e-10,1.0199e-09
39.983,14.939,2.3175e-10,1.282e-09
39.983,14.939,2.8975e-10,1.6028e-09
39.983,14.939,3.9297e-10,2.1737e-09
39.983,14.939,5.5884e-10,3.0913e-09
39.983,14.939,8.0595e-10,4.4582e-09
39.983,14.939,1.1205e-09,6.198e-09
39.983,14.939,1.4076e-09,7.7865e-09
39.983,14.939,1.7546e-09,9.706e-09
39.983,14.939,1.9392e-10,1.0727e-09
39.983,14.939,2.5349e-10,1.4023e-09
39.983,14.939,3.367e-10,1.8624e-09
39.983,14.939,4.5478e-10,2.5156e-09
39.983,14.939,6.0274e-10,3.3341e-09
39.983,14.939,7.7797e-10,4.3034e-09
39.983,14.939,9.9838e-10,5.5226e-09
39.983,14.939,1.2982e-09,7.1808e-09
39.983,14.939,1.6915e-09,9.3569e-09
39.983,14.939,1.9897e-10,1.1006e-09
39.983,14.939,2.6003e-10,1.4384e-09
39.983,14.939,3.472e-10,1.9205e-09
39.983,14.939,4.7317e-10,2.6173e-09
39.983,14.939,6.3699e-10,3.5235e-09
39.983,14.939,8.4183e-10,4.6567e-09
39.983,14.939,1.1103e-09,6.1419e-09
39.983,14.939,1.4687e-09,8.1244e-09
39.983,14.939,1.8805e-09,1.0402e-08
39.983,14.939,1.8665e-10,1.0325e-09
39.983,14.939,2.4618e-10,1.3618e-09
39.983,14.939,3.2486e-10,1.7969e-09
39.983,14.939,4.3317e-10,2.396e-09
39.983,14.939,5.6216e-10,3.1096e-09
39.983,14.939,1.302e-10,7.2027e-10
39.983,14.939,1.4113e-10,7.8073e-10
39.983,14.939,1.7293e-10,9.5661e-10
39.983,14.939,1.9976e-10,1.105e-09
39.983,14.939,2.5373e-10,1.4034e-09
39.983,14.939,3.3547e-10,1.8556e-09
39.983,14.939,4.4457e-10,2.4592e-09
39.983,14.939,1.1532e-10,6.3794e-10
39.983,14.939,1.1765e-10,6.5087e-10
39.983,14.939,1.3661e-10,7.557e-10
39.983,14.939,1.5397e-10,8.5173e-10
39.983,14.939,1.8747e-10,1.037e-09
39.983,14.939,2.2446e-10,1.2416e-09
39.983,14.939,2.9153e-10,1.6125e-09
39.983,14.939,3.9407e-10,2.1798e-09
39.983,14.939,5.3479e-10,2.9582e-09
39.983,14.939,7.1122e-10,3.9342e-09
39.983,14.939,9.3314e-10,5.1617e-09
39.983,14.939,1.2296e-09,6.8014e-09
39.983,14.939,1.6164e-09,8.9411e-09
39.983,14.939,2.0583e-10,1.1386e-09
39.983,14.939,2.6873e-10,1.4866e-09
39.983,14.939,3.6134e-10,1.9987e-09
39.983,14.939,4.9874e-10,2.7588e-09
39.983,14.939,6.8668e-10,3.7985e-09
39.983,14.939,9.3621e-10,5.1788e-09
39.983,14.939,1.268e-09,7.0143e-09
39.983,14.939,1.6678e-09,9.2256e-09
39.983,14.939,2.0315e-10,1.1237e-09
39.983,14.939,2.6652e-10,1.4743e-09
39.983,14.939,3.5752e-10,1.9776e-09
39.983,14.939,4.902e-10,2.7116e-09
39.983,14.939,6.6655e-10,3.6871e-09
39.983,14.939,8.9413e-10,4.946e-09
39.983,14.939,1.1967e-09,6.6199e-09
39.983,14.939,1.5847e-09,8.766e-09
39.983,14.939,2.0891e-10,1.1556e-09
39.983,14.939,2.7285e-10,1.5093e-09
39.983,14.939,3.6802e-10,2.0356e-09
39.983,14.939,5.1061e-10,2.8244e-09
39.983,14.939,7.0912e-10,3.9225e-09
39.983,14.939,9.7696e-10,5.4041e-09
39.983,14.939,1.3293e-09,7.3531e-09
39.983,14.939,1.7254e-09,9.5438e-09
39.983,14.939,2.0144e-10,1.1143e-09
39.983,14.939,2.6531e-10,1.4676e-09
39.983,14.939,3.5534e-10,1.9655e-09
39.983,14.939,4.8489e-10,2.6821e-09
39.983,14.939,6.5336e-10,3.614e-09
39.983,14.939,8.6566e-10,4.7884e-09
39.983,14.939,1.1459e-09,6.3384e-09
39.983,14.939,1.5162e-09,8.387e-09
39.983,14.939,2.1626e-10,1.1963e-09
39.983,14.939,2.854e-10,1.5787e-09
39.983,14.939,3.8803e-10,2.1463e-09
39.983,14.939,5.4293e-10,3.0032e-09
39.983,14.939,7.6228e-10,4.2166e-09
39.983,14.939,1.0612e-09,5.8699e-09
39.983,14.939,1.4377e-09,7.9529e-09
39.983,14.939,1.7987e-09,9.9498e-09
39.983,14.939,2.0557e-10,1.1372e-09
39.983,14.939,2.6907e-10,1.4884e-09
39.983,14.939,3.6178e-10,2.0011e-09
39.983,14.939,4.9868e-10,2.7584e-09
39.983,14.939,6.8466e-10,3.7873e-09
39.983,14.939,9.3022e-10,5.1456e-09
39.983,14.939,1.2571e-09,6.9536e-09
39.983,14.939,1.6562e-09,9.1614e-09
39.983,14.939,2.0361e-10,1.1263e-09
39.983,14.939,2.669e-10,1.4764e-09
39.983,14.939,3.5818e-10,1.9812e-09
39.983,14.939,4.9168e-10,2.7198e-09
39.983,14.939,6.7005e-10,3.7065e-09
39.983,14.939,9.0148e-10,4.9867e-09
39.983,14.939,1.2095e-09,6.6906e-09
39.983,14.939,1.6008e-09,8.855e-09
39.983,14.939,2.075e-10,1.1478e-09
39.983,14.939,2.7121e-10,1.5003e-09
39.983,14.939,3.6533e-10,2.0208e-09
39.983,14.939,5.0553e-10,2.7964e-09
39.983,14.939,6.9885e-10,3.8658e-09
39.983,14.939,9.5766e-10,5.2974e-09
39.983,14.939,1.3004e-09,7.1932e-09
39.983,14.939,1.7001e-09,9.4042e-09
39.983,14.939,2.0179e-10,1.1162e-09
39.983,14.939,2.6526e-10,1.4674e-09
39.983,14.939,3.5538e-10,1.9657e-09
39.983,14.939,4.8565e-10,2.6864e-09
39.983,14.939,6.5632e-10,3.6305e-09
39.983,14.939,8.7303e-10,4.8292e-09
39.983,14.939,1.1598e-09,6.4155e-09
39.983,14.939,1.5359e-09,8.4958e-09
39.983,14.939,2.1392e-10,1.1833e-09
39.983,14.939,2.7886e-10,1.5426e-09
39.983,14.939,3.7781e-10,2.0898e-09
39.983,14.939,5.2874e-10,2.9247e-09
39.983,14.939,7.4464e-10,4.1189e-09
39.983,14.939,1.0404e-09,5.7551e-09
39.983,14.939,1.4141e-09,7.8222e-09
39.983,14.939,1.7748e-09,9.8175e-09
39.983,14.939,2.0769e-10,1.1489e-09
39.983,14.939,2.7174e-10,1.5031e-09
39.983,14.939,3.6613e-10,2.0251e-09
39.983,14.939,5.0662e-10,2.8024e-09
39.983,14.939,7.002e-10,3.8732e-09
39.983,14.939,9.5926e-10,5.3062e-09
39.983,14.939,1.3023e-09,7.2036e-09
39.983,14.939,1.7021e-09,9.4151e-09
39.983,14.939,2.0163e-10,1.1153e-09
39.983,14.939,2.6507e-10,1.4663e-09
39.983,14.939,3.5506e-10,1.964e-09
39.983,14.939,4.8507e-10,2.6832e-09
39.983,14.939,6.5517e-10,3.6241e-09
39.983,14.939,8.7082e-10,4.817e-09
39.983,14.939,1.156e-09,6.3946e-09
39.983,14.939,1.5307e-09,8.4673e-09
39.983,14.939,2.145e-10,1.1866e-09
39.983,14.939,2.7991e-10,1.5484e-09
39.983,14.939,3.7949e-10,2.0991e-09
39.983,14.939,5.3141e-10,2.9396e-09
39.983,14.939,7.489e-10,4.1426e-09
39.983,14.939,1.0468e-09,5.7907e-09
39.983,14.939,1.4216e-09,7.8639e-09
39.983,14.939,1.7785e-09,9.8382e-09
39.983,14.939,2.0759e-10,1.1484e-09
39.983,14.939,2.7164e-10,1.5026e-09
39.983,14.939,3.6597e-10,2.0244e-09
39.983,14.939,5.0631e-10,2.8007e-09
39.983,14.939,6.9952e-10,3.8695e-09
39.983,14.939,9.579e-10,5.2989e-09
39.983,14.939,1.3002e-09,7.1922e-09
39.983,14.939,1.7001e-09,9.4046e-09
39.983,14.939,2.0167e-10,1.1156e-09
39.983,14.939,2.6508e-10,1.4664e-09
39.983,14.939,3.5509e-10,1.9642e-09
39.983,14.939,4.8518e-10,2.6839e-09
39.983,14.939,6.5549e-10,3.626e-09
39.983,14.939,8.7156e-10,4.8213e-09
39.983,14.939,1.1574e-09,6.4024e-09
39.983,14.939,1.5327e-09,8.4782e-09
39.983,14.939,2.1427e-10,1.1853e-09
39.983,14.939,2.7929e-10,1.545e-09
39.983,14.939,3.7851e-10,2.0937e-09
39.983,14.939,5.3002e-10,2.9319e-09
39.983,14.939,7.4709e-10,4.1327e-09
39.983,14.939,1.0446e-09,5.7784e-09
39.983,14.939,1.4191e-09,7.8497e-09
39.983,14.939,1.7762e-09,9.8254e-09
39.983,14.939,2.0778e-10,1.1494e-09
39.983,14.939,2.7188e-10,1.504e-09
39.983,14.939,3.6636e-10,2.0265e-09
39.983,14.939,5.0703e-10,2.8047e-09
39.983,14.939,7.0093e-10,3.8773e-09
39.983,14.939,9.6053e-10,5.3133e-09
39.983,14.939,1.3041e-09,7.214e-09
39.983,14.939,1.7038e-09,9.425e-09
39.983,14.939,2.0157e-10,1.115e-09
39.983,14.939,2.6502e-10,1.466e-09
39.983,14.939,3.5498e-10,1.9635e-09
39.983,14.939,4.8488e-10,2.6821e-09
39.983,14.939,6.5473e-10,3.6217e-09
39.983,14.939,8.6988e-10,4.8118e-09
39.983,14.939,1.1543e-09,6.3852e-09
39.983,14.939,1.5284e-09,8.4544e-09
39.983,14.939,2.1477e-10,1.1881e-09
39.983,14.939,2.8076e-10,1.5531e-09
39.983,14.939,3.8083e-10,2.1066e-09
39.983,14.939,5.3325e-10,2.9497e-09
39.983,14.939,7.5111e-10,4.1548e-09
39.983,14.939,1.0493e-09,5.8042e-09
39.983,14.939,1.4244e-09,7.8792e-09
39.983,14.939,1.7818e-09,9.8562e-09
39.983,14.939,2.0728e-10,1.1466e-09
39.983,14.939,2.7125e-10,1.5004e-09
39.983,14.939,3.6533e-10,2.0207e-09
39.983,14.939,5.0513e-10,2.7941e-09
39.983,14.939,6.9722e-10,3.8567e-09
39.983,14.939,9.5363e-10,5.2751e-09
39.983,14.939,1.2936e-09,7.1559e-09
39.983,14.939,1.6939e-09,9.3698e-09
39.983,14.939,2.0187e-10,1.1167e-09
39.983,14.939,2.6524e-10,1.4672e-09
39.983,14.939,3.5536e-10,1.9657e-09
39.983,14.939,4.8582e-10,2.6873e-09
39.983,14.939,6.5705e-10,3.6345e-09
39.983,14.939,8.7487e-10,4.8394e-09
39.983,14.939,1.1633e-09,6.4348e-09
39.983,14.939,1.5407e-09,8.5226e-09
39.983,14.939,2.1337e-10,1.1803e-09
39.983,14.939,2.7819e-10,1.5389e-09
39.983,14.939,3.7673e-10,2.0838e-09
39.983,14.939,5.2675e-10,2.9137e-09
39.983,14.939,7.4083e-10,4.0979e-09
39.983,14.939,1.0339e-09,5.719e-09
39.983,14.939,1.4062e-09,7.7785e-09
39.983,14.939,1.7722e-09,9.8028e-09
39.983,14.939,6.2166e-10,3.4387e-09
39.983,14.939,7.4356e-11,4.1142e-10
39.983,14.939,1.2752e-10,7.054e-10
39.983,14.939,1.4253e-10,7.8845e-10
39.983,14.939,1.7759e-10,9.8237e-10
39.983,14.939,2.2126e-10,1.2239e-09
39.983,14.939,2.8169e-10,1.5582e-09
39.983,14.939,3.8206e-10,2.1133e-09
39.983,14.939,5.4103e-10,2.9928e-09
39.983,14.939,7.7799e-10,4.3036e-09
39.983,14.939,1.1e-09,6.085e-09
39.983,14.939,1.4561e-09,8.0546e-09
39.983,14.939,1.6985e-09,9.3953e-09
39.983,14.939,2.2132e-10,1.2243e-09
39.983,14.939,2.8286e-10,1.5646e-09
39.983,14.939,3.8411e-10,2.1248e-09
39.983,14.939,5.435e-10,3.0065e-09
39.983,14.939,7.7964e-10,4.3128e-09
39.983,14.939,1.1015e-09,6.0931e-09
39.983,14.939,1.465e-09,8.1042e-09
39.983,14.939,1.7246e-09,9.5401e-09
39.983,14.939,2.1782e-10,1.205e-09
39.983,14.939,2.8518e-10,1.5775e-09
39.983,14.939,3.8794e-10,2.1459e-09
39.983,14.939,5.454e-10,3.017e-09
39.983,14.939,7.7238e-10,4.2726e-09
39.983,14.939,1.0829e-09,5.9902e-09
39.983,14.939,1.4613e-09,8.0836e-09
39.983,14.939,1.7898e-09,9.9004e-09
39.983,14.939,2.0819e-10,1.1517e-09
39.983,14.939,2.7259e-10,1.5079e-09
39.983,14.939,3.6748e-10,2.0327e-09
39.983,14.939,5.0882e-10,2.8146e-09
39.983,14.939,7.0387e-10,3.8936e-09
39.983,14.939,9.6534e-10,5.34e-09
39.983,14.939,1.311e-09,7.2522e-09
39.983,14.939,1.7103e-09,9.461e-09
39.983,14.939,2.0133e-10,1.1137e-09
39.983,14.939,2.6481e-10,1.4649e-09
39.983,14.939,3.5462e-10,1.9616e-09
39.983,14.939,4.841e-10,2.6779e-09
39.983,14.939,6.5295e-10,3.6118e-09
39.983,14.939,8.6616e-10,4.7912e-09
39.983,14.939,1.1477e-09,6.3486e-09
39.983,14.939,1.5192e-09,8.4035e-09
39.983,14.939,2.1586e-10,1.1941e-09
39.983,14.939,2.8416e-10,1.5719e-09
